POLYGON ((1969875.0853 556384.9578, 1969875.0853 558915.7405, 1971879.4248 558915.7405, 1971879.4248 556384.9578, 1969875.0853 556384.9578))	69
POLYGON ((1979896.7825 548792.6095, 1979896.7825 551323.3923, 1981901.1219 551323.3923, 1981901.1219 548792.6095, 1979896.7825 548792.6095))	365
POLYGON ((1989918.4797 571569.6543, 1989918.4797 574100.437, 1991922.8191 574100.437, 1991922.8191 571569.6543, 1989918.4797 571569.6543))	138
POLYGON ((1971879.4248 557650.3491, 1971879.4248 558915.7405, 1972881.5945 558915.7405, 1972881.5945 557650.3491, 1971879.4248 557650.3491))	101
POLYGON ((1989918.4797 533607.913, 1989918.4797 536138.6957, 1991922.8191 536138.6957, 1991922.8191 533607.913, 1989918.4797 533607.913))	479
POLYGON ((1973883.7642 538669.4785, 1973883.7642 541200.2612, 1975888.1036 541200.2612, 1975888.1036 538669.4785, 1973883.7642 538669.4785))	347
POLYGON ((1970877.255 537404.0871, 1970877.255 538669.4785, 1971879.4248 538669.4785, 1971879.4248 537404.0871, 1970877.255 537404.0871))	333
POLYGON ((1964864.2367 543731.044, 1964864.2367 544996.4354, 1965866.4064 544996.4354, 1965866.4064 543731.044, 1964864.2367 543731.044))	249
POLYGON ((1992924.9888 538669.4785, 1992924.9888 539934.8699, 1993927.1586 539934.8699, 1993927.1586 538669.4785, 1992924.9888 538669.4785))	468
POLYGON ((1967870.7459 551323.3923, 1967870.7459 553854.175, 1969875.0853 553854.175, 1969875.0853 551323.3923, 1967870.7459 551323.3923))	234
POLYGON ((1963862.067 571569.6543, 1963862.067 574100.437, 1965866.4064 574100.437, 1965866.4064 571569.6543, 1963862.067 571569.6543))	0
POLYGON ((1976890.2733 561446.5233, 1976890.2733 562711.9146, 1977892.4431 562711.9146, 1977892.4431 561446.5233, 1976890.2733 561446.5233))	88
POLYGON ((1992924.9888 537404.0871, 1992924.9888 538669.4785, 1993927.1586 538669.4785, 1993927.1586 537404.0871, 1992924.9888 537404.0871))	481
POLYGON ((1971879.4248 536138.6957, 1971879.4248 538669.4785, 1973883.7642 538669.4785, 1973883.7642 536138.6957, 1971879.4248 536138.6957))	352
POLYGON ((1991922.8191 544996.4354, 1991922.8191 546261.8268, 1992924.9888 546261.8268, 1992924.9888 544996.4354, 1991922.8191 544996.4354))	408
