"MergeLast",28,30,4,4,678.11
"MergeLast",28,30,4,5,629.87
"MergeLast",28,30,5,4,653.94
"MergeLast",28,30,5,5,574.77
"MergeLast",28,35,4,4,725.15
"MergeLast",28,35,4,5,632.75
"MergeLast",28,35,5,4,661.73
"MergeLast",28,35,5,5,600.36
"MergeLast",28,40,4,4,778.48
"MergeLast",28,40,4,5,708.65
"MergeLast",28,40,5,4,717.66
"MergeLast",28,40,5,5,647.19
"MergeLast",28,45,4,4,984.88
"MergeLast",28,45,4,5,859.46
"MergeLast",28,45,5,4,731.71
"MergeLast",28,45,5,5,854.84
"MergeLast",28,50,4,4,1421.36
"MergeLast",28,50,4,5,1426.18
"MergeLast",28,50,5,4,1119.36
"MergeLast",28,50,5,5,802.44
