0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;57;2018-05-12 09:13:01,801;1.Getting disks;161.63;30;disks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;58;2018-05-12 09:13:05,945;2.Joining timestams;4.14;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;77;2018-05-12 09:13:22,486;3.Distance Join phase...;3.87;13;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;78;2018-05-12 09:13:24,676;4.Getting candidates...;2.19;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;98;2018-05-12 09:13:42,017;3.Distance Join phase...;4.06;15;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;99;2018-05-12 09:13:44,276;4.Getting candidates...;2.26;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;119;2018-05-12 09:14:00,637;3.Distance Join phase...;4.28;18;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;120;2018-05-12 09:14:03,010;4.Getting candidates...;2.37;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;122;2018-05-12 09:14:03,970;5.Checking internal timestamps;3.33;10;flocks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;153;2018-05-12 09:16:44,108;1.Getting disks;159.8;27;disks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;154;2018-05-12 09:16:48,031;2.Joining timestams;3.92;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;173;2018-05-12 09:17:05,090;3.Distance Join phase...;3.87;15;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;174;2018-05-12 09:17:07,165;4.Getting candidates...;2.08;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;194;2018-05-12 09:17:23,691;3.Distance Join phase...;3.93;18;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;195;2018-05-12 09:17:26,050;4.Getting candidates...;2.36;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;215;2018-05-12 09:17:43,176;3.Distance Join phase...;4.24;18;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;216;2018-05-12 09:17:45,684;4.Getting candidates...;2.51;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;218;2018-05-12 09:17:46,222;5.Checking internal timestamps;3.05;10;flocks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;249;2018-05-12 09:20:34,730;1.Getting disks;167.85;28;disks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;250;2018-05-12 09:20:38,994;2.Joining timestams;4.26;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;269;2018-05-12 09:20:53,781;3.Distance Join phase...;3.87;16;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;270;2018-05-12 09:20:55,837;4.Getting candidates...;2.06;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;290;2018-05-12 09:21:12,473;3.Distance Join phase...;4.0;16;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;291;2018-05-12 09:21:14,742;4.Getting candidates...;2.27;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;311;2018-05-12 09:21:31,068;3.Distance Join phase...;4.15;16;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;312;2018-05-12 09:21:33,339;4.Getting candidates...;2.27;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;314;2018-05-12 09:21:33,872;5.Checking internal timestamps;2.8;8;flocks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;345;2018-05-12 09:24:44,061;1.Getting disks;189.26;30;disks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;346;2018-05-12 09:24:48,293;2.Joining timestams;4.23;9;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;365;2018-05-12 09:25:03,405;3.Distance Join phase...;3.83;19;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;366;2018-05-12 09:25:05,493;4.Getting candidates...;2.09;9;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;386;2018-05-12 09:25:21,292;3.Distance Join phase...;3.93;19;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;387;2018-05-12 09:25:23,577;4.Getting candidates...;2.29;9;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;407;2018-05-12 09:25:41,467;3.Distance Join phase...;4.57;17;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;408;2018-05-12 09:25:43,837;4.Getting candidates...;2.37;9;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;410;2018-05-12 09:25:44,380;5.Checking internal timestamps;2.91;9;flocks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;426;2018-05-12 09:27:21,598;1.Getting disks;96.08;34;disks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;427;2018-05-12 09:27:25,274;2.Joining timestams;3.68;11;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;446;2018-05-12 09:27:39,399;3.Distance Join phase...;3.76;19;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;447;2018-05-12 09:27:41,615;4.Getting candidates...;2.22;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;467;2018-05-12 09:27:58,177;3.Distance Join phase...;4.15;16;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;468;2018-05-12 09:28:00,522;4.Getting candidates...;2.35;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;488;2018-05-12 09:28:18,011;3.Distance Join phase...;4.27;14;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;489;2018-05-12 09:28:20,511;4.Getting candidates...;2.5;10;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;491;2018-05-12 09:28:21,059;5.Checking internal timestamps;3.05;10;flocks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;507;2018-05-12 09:30:10,129;1.Getting disks;107.74;32;disks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;508;2018-05-12 09:30:13,789;2.Joining timestams;3.66;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;527;2018-05-12 09:30:28,895;3.Distance Join phase...;3.71;12;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;528;2018-05-12 09:30:31,084;4.Getting candidates...;2.19;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;548;2018-05-12 09:30:47,795;3.Distance Join phase...;4.06;10;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;549;2018-05-12 09:30:50,050;4.Getting candidates...;2.26;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;569;2018-05-12 09:31:08,525;3.Distance Join phase...;4.45;10;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;570;2018-05-12 09:31:10,850;4.Getting candidates...;2.33;8;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;572;2018-05-12 09:31:11,386;5.Checking internal timestamps;2.86;8;flocks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;588;2018-05-12 09:33:06,246;1.Getting disks;113.16;28;disks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;589;2018-05-12 09:33:10,490;2.Joining timestams;4.24;7;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;608;2018-05-12 09:33:25,267;3.Distance Join phase...;3.7;11;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;609;2018-05-12 09:33:27,520;4.Getting candidates...;2.25;7;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;629;2018-05-12 09:33:44,771;3.Distance Join phase...;4.15;11;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;630;2018-05-12 09:33:46,980;4.Getting candidates...;2.21;7;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;650;2018-05-12 09:34:05,168;3.Distance Join phase...;4.4;11;combinations
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;651;2018-05-12 09:34:07,490;4.Getting candidates...;2.32;7;candidates
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;653;2018-05-12 09:34:08,017;5.Checking internal timestamps;2.85;7;flocks
0;2018-05-12 09:34:11,137;MergeLast;28;10.0;4;5;1431.151;658;2018-05-12 09:34:11,137;Running MergeLast...;1431.15;62;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;938;2018-05-12 09:44:26,787;1.Getting disks;157.12;152;disks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;939;2018-05-12 09:44:31,639;2.Joining timestams;4.85;72;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;958;2018-05-12 09:44:55,556;3.Distance Join phase...;4.79;204;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;959;2018-05-12 09:44:58,624;4.Getting candidates...;3.07;59;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;979;2018-05-12 09:45:30,383;3.Distance Join phase...;6.51;149;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;980;2018-05-12 09:45:34,813;4.Getting candidates...;4.43;59;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1000;2018-05-12 09:46:07,415;3.Distance Join phase...;6.95;150;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1001;2018-05-12 09:46:12,036;4.Getting candidates...;4.62;59;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1003;2018-05-12 09:46:13,209;5.Checking internal timestamps;5.79;59;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1034;2018-05-12 09:49:02,150;1.Getting disks;167.79;159;disks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1035;2018-05-12 09:49:07,329;2.Joining timestams;5.18;82;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1054;2018-05-12 09:49:31,723;3.Distance Join phase...;4.78;211;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1055;2018-05-12 09:49:35,207;4.Getting candidates...;3.48;63;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1075;2018-05-12 09:50:07,734;3.Distance Join phase...;6.81;136;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1076;2018-05-12 09:50:12,360;4.Getting candidates...;4.63;63;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1096;2018-05-12 09:50:49,875;3.Distance Join phase...;8.69;139;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1097;2018-05-12 09:50:54,723;4.Getting candidates...;4.85;63;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1099;2018-05-12 09:50:55,967;5.Checking internal timestamps;6.09;63;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1130;2018-05-12 09:53:53,731;1.Getting disks;175.88;155;disks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1131;2018-05-12 09:53:58,838;2.Joining timestams;5.11;81;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1150;2018-05-12 09:54:23,688;3.Distance Join phase...;5.05;207;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1151;2018-05-12 09:54:26,960;4.Getting candidates...;3.27;64;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1171;2018-05-12 09:54:59,603;3.Distance Join phase...;6.93;155;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1172;2018-05-12 09:55:04,204;4.Getting candidates...;4.6;64;candidates
