Variant	epsilon	time
COLLECT	10	0.027304122598748107
COLLECT	12	0.068745952946255115
COLLECT	14	0.16255115
COLLECT	16	0.2974314698899201
COLLECT	18	0.658899201
COLLECT	20	0.8853874379451758
EACH	10	0.048672566371681415
EACH	12	0.1402978631556227
EACH	14	0.27068853874379452
EACH	16	0.39423699546729973
EACH	18	0.729973
EACH	20	1.0269803582991581
HASH_3	10	0.027951651197927908
HASH_3	12	0.06939348154543494
HASH_3	14	0.16543494
HASH_3	16	0.2584718325059357
HASH_3	18	0.559357
HASH_3	20	0.7667817828620764
HASH_4	10	0.02698035829915821
HASH_4	12	0.07068853874379452
HASH_4	14	0.168853874379452
HASH_4	16	0.26192531836822797
HASH_3	18	0.59357
HASH_4	20	0.7628966112669976
HASH_5	10	0.028815022663500965
HASH_5	12	0.07263112454133391
HASH_5	14	0.163112454133391
HASH_5	16	0.273364990287071
HASH_5	18	0.5957
HASH_5	20	0.7528599179797107
HASH_6	10	0.027412044031944742
HASH_6	12	0.07101230304338442
HASH_6	14	0.1830304338442
HASH_6	16	0.2664580185624865
HASH_6	18	0.5859917
HASH_6	20	0.7500539607165982
HASH_7	10	0.027627886898338012
HASH_7	12	0.06928556011223827
HASH_7	14	0.16011223827
HASH_7	16	0.2637599827325707
HASH_7	18	0.6059357
HASH_7	20	0.7691560543924022
HASH_8	10	0.02913878696309086
HASH_8	12	0.0719835959421541
HASH_8	14	0.1835959421541
HASH_8	16	0.26624217569609326
HASH_8	18	0.6159357
HASH_8	20	0.7665659399956831
