5551245	1981992.609	561719.746	320
7302338	1981992.916	561925.84	320
10395573	1981992.927	561931.053	320
6877290	1981993.255	561719.633	320
1984773	1981993.353	561770.214	320
5359836	1981993.466	561923.399	320
2591707	1981993.471	561926.394	320
14055655	1981993.485	561933.604	320
7967750	1981993.563	561925.95	320
9276533	1981993.572	561930.83	320
1059449	1981993.62	561907.98	320
8830896	1981993.843	561927.391	320
1113655	1981994.108	561921.179	320
6242917	1981994.113	561923.841	320
4517325	1981994.566	561919.292	320
11919591	1981994.592	561932.936	320
223269	1981994.912	561907.756	320
5475061	1981995.034	561922.73	320
635226	1981995.19	561908.199	320
3834087	1981995.487	561918.292	320
231214	1981995.644	561903.983	320
1374555	1981995.654	561909.085	320
39056	1981995.767	561919.956	320
4562096	1981995.858	561919.512	320
4163056	1981996.133	561918.402	320
2833922	1981996.22	561915.296	320
468178	1981996.288	561902.983	320
2330752	1981996.403	561914.852	320
2221651	1981996.49	561816.796	320
3556849	1981996.5	561916.848	320
25694	1981996.658	561903.426	320
60346	1981996.749	561902.65	320
598750	1981996.774	561915.739	320
172977	1981996.844	561904.091	320
772395	1981997.183	561936.148	320
10798280	1981997.273	561934.816	320
1293088	1981997.302	561902.427	320
16752	1981997.766	561903.646	320
1173150	1981998.134	561902.647	320
8579722	1981998.289	561935.147	320
11373595	1981998.472	561648.522	320
14546	1981999.259	561911.408	320
8283753	1981999.398	561935.478	320
5717560	1981999.629	561911.962	320
6271383	1981999.955	561937.03	320
6392281	1982000.046	561936.364	320
3202566	1982000.509	561937.139	320
2235546	1982001.542	561898.536	320
5431720	1982001.616	561936.915	320
4453119	1982002.077	561936.36	320
3039064	1982002.092	561896.871	320
1921184	1982002.109	561905.412	320
689060	1982002.199	561904.081	320
2660521	1982002.5	560869.057	320
6617231	1982002.547	561893.321	320
3749369	1982002.551	561895.317	320
1018744	1982002.556	561897.647	320
2115514	1982002.647	561897.314	320
414855	1982002.659	561903.637	320
4308400	1982003.198	561895.538	320
2138434	1982003.215	561904.634	320
12417124	1982003.281	561891.101	320
3001736	1982003.311	561906.186	320
10123405	1982003.469	561892.432	320
2062482	1982003.493	561905.188	320
5012699	1982003.681	561764.093	320
10851866	1982003.744	561891.766	320
10241856	1982003.936	561847.84	320
16234589	1982004.015	561888.659	320
111649	1982004.115	561892.652	320
1211456	1982004.207	561892.319	320
11770729	1982004.391	561891.875	320
1970493	1982004.88	561763.425	320
8970132	1982005.035	561843.401	320
9173818	1982005.345	561717.281	320
14789723	1982005.477	561880.559	320
12460791	1982006.121	561879.338	320
7297861	1982006.272	561909.841	320
5334486	1982006.331	561940.012	320
5901159	1982006.423	561939.901	320
2238430	1982006.468	562010.781	320
759400	1982006.586	560881.251	320
1702443	1982006.825	561909.286	320
6452460	1982006.975	561939.234	320
58262	1982007.068	561939.345	320
8056053	1982007.142	561882.552	320
6503220	1982007.236	561883.218	320
7560254	1982007.328	561883.218	320
4740323	1982008.056	561877.559	320
8371949	1982008.118	561814.444	320
4597548	1982008.261	561935.571	320
1684475	1982008.302	561813.778	320
4322777	1982008.579	561909.171	320
4896330	1982008.674	561910.613	320
9153621	1982008.753	561760.756	320
8298476	1982008.81	561885.322	320
368813	1982008.891	561879.776	320
743245	1982009.067	561875.339	320
1416950	1982009.193	561987.704	320
1438	1982009.45	561882.104	320
5764787	1982009.581	561854.484	320
1629330	1982009.635	561882.769	320
2768281	1982010.09	561879.33	320
617256	1982010.148	561718.491	320
5326588	1982010.231	561951.652	320
1732037	1982010.49	561942.777	320
3408679	1982010.614	561911.164	320
4850362	1982010.78	561853.927	320
7067750	1982010.784	561951.429	320
1547404	1982010.902	561869.567	320
3021370	1982011.081	561866.572	320
3024043	1982011.322	561942.997	320
386738	1982011.344	561811.664	320
2179635	1982011.545	561867.569	320
2366435	1982011.717	561718.488	320
3041135	1982011.728	561866.792	320
3556992	1982011.912	561866.348	320
4229431	1982012.003	561865.905	320
2578657	1982012.007	561868.123	320
5725610	1982012.07	561852.926	320
4602923	1982012.08	561857.807	320
902684	1982012.153	561942.996	320
2788543	1982012.191	561867.568	320
3485022	1982012.375	561867.124	320
936838	1982012.406	561882.986	320
3079989	1982012.63	561998.789	320
5476633	1982012.722	561998.567	320
177965	1982012.867	561883.096	320
830653	1982013	561999.121	320
4750722	1982013.273	561759.083	320
6573753	1982013.278	561999.675	320
1155431	1982013.288	561861.798	320
13602366	1982013.57	561912.156	320
3676976	1982013.834	562000.783	320
1164565	1982013.881	561882.096	320
3096978	1982013.921	561998.121	320
4690713	1982013.934	561861.797	320
1044587	1982013.934	561861.908	320
7658270	1982013.944	561819.424	320
3199532	1982014.019	562001.116	320
6209288	1982014.094	561992.02	320
12548903	1982014.297	562001.67	320
594954	1982014.438	561883.648	320
7178302	1982014.553	561990.466	320
824032	1982014.714	561883.092	320
10169705	1982014.724	561983.589	320
6381638	1982014.754	561856.138	320
6708474	1982014.92	561989.356	320
2098855	1982014.938	561998.674	320
4053623	1982014.943	562001.558	320
11458456	1982015	561983.033	320
2633554	1982015.016	561991.242	320
1479843	1982015.085	561883.868	320
2565954	1982015.195	561988.468	320
2382646	1982015.199	561990.687	320
1418848	1982015.216	561999.339	320
5322099	1982015.219	562000.67	320
130640	1982015.268	561883.202	320
2480114	1982015.306	561950.311	320
5570307	1982015.309	561856.581	320
2303174	1982015.454	561883.978	320
5643042	1982015.562	561987.247	320
4098651	1982015.57	561991.684	320
3024219	1982015.729	561882.758	320
543693	1982015.859	561949.977	320
3523584	1982015.859	561950.088	320
1303935	1982015.933	561988.134	320
5210857	1982016.121	561990.019	320
3524674	1982016.212	561989.465	320
5841111	1982016.392	561986.802	320
892666	1982016.396	561989.021	320
14978630	1982016.429	562005.881	320
3358792	1982016.653	561883.089	320
6792355	1982016.774	561850.366	320
