2191151	1982089.802	561851.001	320	3	41
4697921	1982090.451	561852.22	320	3	40
1218790	1982086.654	561846.127	320	3	50
2754015	1982140.256	561875.085	320	3	16
3852925	1982133.938	561854.355	320	3	31
6838153	1982092.582	561856.32	320	3	26
4359889	1982139.701	561874.199	320	3	16
8807928	1982097.363	561846.106	320	3	58
18281615	1982109.232	561873.148	320	3	4
2198132	1982128.568	561846.379	320	3	41
343958	1982132.083	561849.478	320	3	33
2576962	1982129.216	561846.932	320	3	39
9190346	1982108.768	561871.596	320	3	4
3823587	1982109.512	561874.368	320	3	3
14522810	1982125.829	561862.135	320	3	37
3552641	1982132.647	561855.134	320	3	33
4123361	1982129.583	561846.044	320	3	39
6623000	1982136.552	561868.992	320	3	19
7899930	1982134.594	561859.234	320	3	37
4670899	1982140.161	561873.643	320	3	17
2390248	1982129.399	561846.488	320	3	39
792462	1982139.237	561873.312	320	3	18
13021206	1982098.845	561848.654	320	3	56
3067874	1982133.75	561852.58	320	3	31
132913	1982139.611	561875.419	320	3	16
9443831	1982097.641	561846.66	320	3	57
13716124	1982099.678	561849.984	320	3	51
1829124	1982132.286	561859.017	320	3	36
1259453	1982134.88	561863.781	320	3	26
9084775	1982138.601	561878.416	320	3	14
331489	1982139.796	561875.752	320	3	16
194474	1982138.869	561873.979	320	3	17
7128356	1982139.985	561877.97	320	3	14
744294	1982133.217	561863.452	320	3	27
4313901	1982134.048	561863.561	320	3	27
3574722	1982084.842	561816.625	320	3	95
15687434	1982070.735	561826.08	320	3	67
344764	1982068.089	561842.28	320	3	18
34615	1982081.514	561814.191	320	3	89
567294	1982083.944	561829.383	320	3	92
856743	1982082.928	561829.274	320	3	92
1641063	1982080.33	561822.734	320	3	95
10194850	1982073.599	561826.74	320	3	79
4220243	1982090.329	561837.024	320	3	88
3540545	1982089.587	561835.362	320	3	93
5675346	1982089.551	561816.505	320	3	85
2304361	1982087.644	561833.369	320	3	92
2491633	1982086.07	561830.599	320	3	97
1379389	1982081.89	561817.629	320	3	97
10244506	1982081.899	561822.066	320	3	97
2014418	1982083.277	561818.846	320	3	101
5729725	1982077.376	561822.74	320	3	93
2097774	1982064.174	561822.654	320	3	42
653575	1982080.031	561811.31	320	3	87
1145861	1982088.753	561833.477	320	3	98
3758772	1982088.29	561833.035	320	3	94
9860284	1982089.738	561817.835	320	3	87
1348737	1982081.066	561821.069	320	3	99
138466	1982083.483	561829.827	320	3	93
6286390	1982070.825	561824.749	320	3	68
4459129	1982077.84	561823.959	320	3	91
4906063	1982089.589	561836.249	320	3	90
4474519	1982090.603	561835.471	320	3	95
7407102	1982076.913	561822.186	320	3	93
240623	1982068.24	561824.532	320	3	59
7264176	1982088.166	561816.507	320	3	89
4208332	1982078.581	561825.067	320	3	89
3509869	1982085.133	561823.501	320	3	91
1370636	1982064.447	561820.546	320	3	48
5287690	1982090.42	561836.247	320	3	91
9251313	1982089.46	561817.281	320	3	88
2215170	1982084.776	561830.268	320	3	95
3042988	1982080.603	561820.515	320	3	99
60256	1982081.236	561813.748	320	3	89
1139030	1982066.389	561822.539	320	3	58
631463	1982087.643	561832.37	320	3	94
988973	1982080.315	561814.637	320	3	89
1060064	1982073.508	561827.517	320	3	79
553032	1982079.481	561813.086	320	3	87
5647603	1982071.659	561826.079	320	3	70
92820	1982081.051	561813.304	320	3	88
4298608	1982088.109	561834.699	320	3	93
10691876	1982067.778	561824.311	320	3	59
157832	1982084.407	561829.936	320	3	95
10949362	1982089.921	561817.059	320	3	86
1094769	1982081.159	561821.734	320	3	97
1150448	1982074.614	561826.628	320	3	80
11734367	1982081.805	561821.4	320	3	97
1788792	1982084.951	561825.166	320	3	88
7989793	1982070.549	561825.304	320	3	67
452721	1982080.037	561814.194	320	3	89
2313227	1982088.386	561835.031	320	3	92
9192039	1982069.72	561826.304	320	3	63
17055378	1982063.619	561822.323	320	3	41
6888279	1982066.336	561842.949	320	3	14
15949764	1982082.089	561824.949	320	3	91
10243022	1982090.384	561817.501	320	3	86
2345203	1982087.554	561834.145	320	3	92
665031	1982084.405	561828.938	320	3	92
453808	1982079.773	561820.85	320	3	98
1405275	1982083.831	561818.512	320	3	99
9054638	1982089.46	561817.392	320	3	88
5012966	1982086.796	561824.053	320	3	88
4917422	1982085.594	561823.279	320	3	91
113354	1982081.069	561822.511	320	3	95
2103887	1982084.154	561842.804	320	3	61
1261711	1982080.495	561812.307	320	3	88
687085	1982079.203	561812.642	320	3	87
52227	1982079.22	561821.183	320	3	96
736322	1982067.502	561824.867	320	3	59
3871025	1982085.042	561824.278	320	3	91
1717539	1982085.676	561817.954	320	3	98
32292	1982085.607	561830.156	320	3	95
808290	1982079.478	561811.754	320	3	87
121674	1982075.589	561805.883	320	3	58
727512	1982075.216	561803.665	320	3	50
4045056	1982074.75	561801.448	320	3	35
1440646	1982076.05	561805.217	320	3	56
1859965	1982074.292	561803.445	320	3	44
2655659	1982079.648	561803.768	320	3	54
9265665	1982082.043	561801.323	320	3	46
1645062	1982079.097	561805.433	320	3	60
1035009	1982076.513	561806.214	320	3	63
2775979	1982079.744	561805.875	320	3	62
11837939	1982081.951	561801.323	320	3	46
1380759	1982079.835	561805.32	320	3	61
1751894	1982080.294	561803.766	320	3	54
4711155	1982074.011	561801.449	320	3	33
1421252	1982074.938	561803.333	320	3	45
270865	1982075.679	561804.663	320	3	55
83453	1982074.57	561803.777	320	3	48
887806	1982080.299	561806.207	320	3	63
4165141	1982073.829	561802.448	320	3	39
1502140	1982107.963	561837.101	320	3	71
8821675	1982116.81	561829.208	320	3	49
2197050	1982099.009	561837.895	320	3	82
361241	1982130.506	561845.709	320	3	39
6084656	1982106.211	561838.657	320	3	73
2522913	1982110.454	561836.431	320	3	64
11594687	1982102.609	561837.777	320	3	73
2563681	1982123.856	561844.169	320	3	56
996721	1982107.501	561837.324	320	3	72
229247	1982110.731	561836.319	320	3	63
3759305	1982117.002	561833.09	320	3	58
4689122	1982091.713	561836.689	320	3	91
5547261	1982095.325	561842.671	320	3	64
5426843	1982103.631	561840.992	320	3	70
1336990	1982108.333	561837.544	320	3	69
3435202	1982112.666	561834.541	320	3	61
5814993	1982118.388	561833.642	320	3	57
3331390	1982116.539	561831.871	320	3	58
7822258	1982095.928	561819.931	320	3	78
12450186	1982099.512	561811.605	320	3	32
3507966	1982097.617	561834.237	320	3	88
3138014	1982131.149	561844.044	320	3	40
1575594	1982106.948	561837.657	320	3	74
1837741	1982108.514	561835.991	320	3	69
9278184	1982096.254	561845.443	320	3	60
76897	1982130.224	561843.048	320	3	40
2923460	1982111.469	561835.985	320	3	62
6919454	1982116.457	561837.306	320	3	59
8010977	1982091.532	561838.353	320	3	76
4548935	1982112.471	561829.217	320	3	51
4530815	1982124.676	561838.843	320	3	53
847955	1982099.376	561836.563	320	3	82
1512131	1982120.149	561837.188	320	3	55
1230789	1982116.82	561833.978	320	3	58
12670514	1982111.452	561827.111	320	3	45
3421662	1982133.084	561842.377	320	3	35
4704841	1982117.089	561829.873	320	3	52
5625602	1982116.444	561830.54	320	3	52
2731841	1982094.534	561815.164	320	3	69
3625594	1982104.185	561841.212	320	3	72
2838209	1982110.451	561834.989	320	3	64
6601067	1982102.984	561840.882	320	3	70
8151120	1982098.91	561834.567	320	3	89
