0	893.702	620.098	0
1	530.158	795.773	0
2	73.357	15.975	0
3	394.088	103.399	0
4	323.527	445.483	0
5	901.714	5.63	0
6	895.203	730.394	0
7	732.977	649.323	0
8	90.805	656.764	0
9	186.163	900.323	0
10	937.055	600.819	0
11	638.729	423.369	0
12	177.984	188.441	0
13	311.38	30.649	0
14	482.36	419.924	0
15	272.339	144.299	0
16	310.838	303.031	0
17	610.813	591.333	0
18	981.356	341.543	0
19	500.251	340.721	0
20	880.574	764.166	0
21	774.202	579.799	0
22	788.2	124.679	0
23	115.025	0.353	0
24	884.846	404.63	0
25	576.436	127.693	0
26	305.157	5.975	0
27	837.991	399.266	0
28	700.884	775.636	0
29	176.053	117.885	0
30	712.729	102.608	0
31	708.55	447	0
32	836.974	684.937	0
33	17.428	622.453	0
34	144.052	132.306	0
35	126.43	844.039	0
36	693.034	267.854	0
37	845.468	893.835	0
38	765.351	799.768	0
39	130.092	365.91	0
40	6.796	676.324	0
41	56.259	529.36	0
42	169.064	181.763	0
43	149.453	255.381	0
44	453.633	551.364	0
45	803.432	805.319	0
46	792.573	38.523	0
47	532.763	608.153	0
48	127.669	57.342	0
49	445.728	268.543	0
50	769.934	620.482	0
51	35.961	788.509	0
52	563.951	664.289	0
53	426.365	970.724	0
54	683.465	501.937	0
55	942.482	432.459	0
56	155.608	2.104	0
57	582.763	507.153	0
58	889.279	700.127	0
59	42.018	670.224	0
60	638.546	617.725	0
61	358.964	712.011	0
62	584.113	447.78	0
63	598.513	256.094	0
64	979.312	900.589	0
65	737.287	910.196	0
66	431.933	859.415	0
67	768.374	886.554	0
68	410.398	21.468	0
69	460.604	652.665	0
70	87.382	729.628	0
71	637.383	5.815	0
72	898.057	691.905	0
73	816.664	603.851	0
74	185.983	484.153	0
75	562.789	516.241	0
76	141.209	289.788	0
77	901.34	523.057	0
78	1.602	504.904	0
79	217.484	346.918	0
80	649.763	589.444	0
81	195.398	509.403	0
82	7.513	678.559	0
83	920.35	381.579	0
84	698.354	196.966	0
85	239.136	617.864	0
86	824.522	47.995	0
87	850.393	361.06	0
88	36.517	387.661	0
89	981.036	930.304	0
90	610.072	384.898	0
91	19.364	499.273	0
92	111.6	168.738	0
