3675	18192.461	22175.208	0
10501	18192.917	22170.977	0
10984	18199.362	22170.392	0
4656	18192.875	22176.653	0
4202	23127.305	20311.326	0
7338	23119.036	20315.472	0
11838	23123.313	20315.457	0
14168	23128.325	20311.657	0
297	23894.372	21477.71	0
2122	23894.384	21481.271	0
2224	23885.213	21479.187	0
13909	23894.902	21473.814	0
3675	18192.806	22176.542	1
10501	18192.782	22171.089	1
10984	18198.005	22170.51	1
4656	18193.22	22177.987	1
4202	23127.305	20311.326	1
7338	23120.258	20315.468	1
11838	23124.603	20315.453	1
14168	23128.329	20312.881	1
297	23894.164	21476.376	1
2122	23894.515	21479.935	1
2224	23886.366	21478.849	1
13909	23894.839	21475.149	1
6768	23091.454	22034.371	1
11201	23093.682	22031.025	1
17055	23090.512	22036.711	1
10361	23093.555	22033.584	1
2087	25923.187	20126.193	1
2450	25927.81	20128.183	1
3749	25925.157	20126.41	1
5424	25924.135	20125.189	1
3675	18193.151	22177.764	2
10501	18191.972	22172.206	2
10984	18196.648	22170.516	2
4656	18193.496	22179.098	2
4202	23127.305	20311.326	2
7338	23120.733	20315.466	2
11838	23125.689	20315.338	2
14168	23128.333	20314.105	2
297	23894.16	21475.263	2
2122	23894.579	21478.6	2
2224	23887.79	21478.511	2
13909	23894.774	21476.262	2
6768	23092.129	22033.367	2
11201	23094.425	22029.909	2
17055	23091.323	22035.706	2
10361	23092.879	22034.477	2
2087	25922.1	20125.751	2
2450	25926.79	20127.741	2
3749	25924.069	20125.857	2
5424	25925.291	20125.742	2
3675	18193.495	22178.876	3
10501	18191.771	22172.652	3
10984	18195.426	22170.521	3
4656	18193.841	22180.321	3
4202	23127.305	20311.326	3
7338	23121.82	20315.463	3
11838	23127.115	20315.333	3
14168	23128.878	20314.659	3
297	23894.224	21474.039	3
2122	23894.645	21478.043	3
2224	23889.147	21478.284	3
13909	23894.711	21477.598	3
6768	23092.872	22032.251	3
11201	23095.167	22028.794	3
17055	23092.065	22034.591	3
10361	23092.204	22035.481	3
2087	25921.012	20125.309	3
2450	25925.703	20127.299	3
3749	25923.049	20125.415	3
5424	25926.515	20126.295	3
