5627	20471.832	27192.703999999998	1
10922	20481.072	27197.452	1
18966	20470.747	27209.511000000002	1
5627	20472.987	27193.255	2
10922	20482.159	27198.004	2
18966	20470.548	27210.625	2
5627	20474.21	27193.917999999998	3
10922	20483.247	27198.667	3
18966	20470.349	27211.737999999998	3
61	26159.08	21709.446	7
3786	26176.208	21717.743	7
13791	26163.362999999998	21711.882	7
61	26157.924	21708.782000000003	8
3786	26177.228	21718.297000000002	8
13791	26162.207000000002	21711.217999999997	8
61	26157.924	21708.782000000003	8
3786	26177.228	21718.297000000002	8
13791	26162.207000000002	21711.217999999997	8
61	26156.904	21708.117000000002	9
3786	26178.384	21718.961	9
13791	26161.188	21710.664	9
61	26156.904	21708.117000000002	9
3786	26178.384	21718.961	9
13791	26161.188	21710.664	9
61	26155.817000000003	21707.564	10
3786	26179.472	21719.626	10
13791	26160.167999999998	21710.0	10
