3675	18192.461	22175.208	0
10501	18192.917	22170.977000000003	0
10984	18199.362	22170.392000000003	0
3675	18192.461	22175.208	0
4656	18192.875	22176.653	0
10501	18192.917	22170.977000000003	0
4202	23127.305	20311.326	0
7338	23119.036	20315.471999999998	0
11838	23123.313	20315.457	0
4202	23127.305	20311.326	0
11838	23123.313	20315.457	0
14168	23128.325	20311.657	0
297	23894.372000000003	21477.71	0
2122	23894.384	21481.271	0
2224	23885.213	21479.187	0
297	23894.372000000003	21477.71	0
2122	23894.384	21481.271	0
13909	23894.902000000002	21473.814	0
3675	18192.806	22176.542	1
10501	18192.782	22171.089	1
10984	18198.005	22170.51	1
3675	18192.806	22176.542	1
4656	18193.22	22177.987	1
10501	18192.782	22171.089	1
4202	23127.305	20311.326	1
7338	23120.257999999998	20315.468	1
11838	23124.603	20315.453	1
4202	23127.305	20311.326	1
11838	23124.603	20315.453	1
14168	23128.328999999998	20312.881	1
297	23894.164	21476.376	1
2122	23894.515	21479.935	1
2224	23886.366	21478.849	1
297	23894.164	21476.376	1
2122	23894.515	21479.935	1
13909	23894.839	21475.148999999998	1
6768	23091.453999999998	22034.371	1
11201	23093.682	22031.025	1
17055	23090.512000000002	22036.711	1
6768	23091.453999999998	22034.371	1
10361	23093.555	22033.584	1
17055	23090.512000000002	22036.711	1
2087	25923.187	20126.193	1
2450	25927.81	20128.183	1
3749	25925.157000000003	20126.41	1
2450	25927.81	20128.183	1
3749	25925.157000000003	20126.41	1
5424	25924.135	20125.189	1
3675	18193.151	22177.764	2
10501	18191.971999999998	22172.206000000002	2
10984	18196.648	22170.516	2
3675	18193.151	22177.764	2
4656	18193.496	22179.097999999998	2
10501	18191.971999999998	22172.206000000002	2
4202	23127.305	20311.326	2
7338	23120.732999999997	20315.466	2
11838	23125.689	20315.338	2
4202	23127.305	20311.326	2
11838	23125.689	20315.338	2
14168	23128.333	20314.105	2
297	23894.16	21475.263	2
2122	23894.578999999998	21478.6	2
2224	23887.79	21478.511000000002	2
297	23894.16	21475.263	2
2122	23894.578999999998	21478.6	2
13909	23894.773999999998	21476.262000000002	2
6768	23092.129	22033.367000000002	2
11201	23094.425	22029.909	2
17055	23091.322999999997	22035.706000000002	2
6768	23092.129	22033.367000000002	2
10361	23092.879	22034.477000000003	2
17055	23091.322999999997	22035.706000000002	2
2087	25922.1	20125.751	2
2450	25926.79	20127.741	2
3749	25924.069	20125.857	2
2450	25926.79	20127.741	2
3749	25924.069	20125.857	2
5424	25925.291	20125.742	2
3675	18193.495	22178.876	3
10501	18191.771	22172.652000000002	3
10984	18195.426	22170.521	3
3675	18193.495	22178.876	3
4656	18193.841	22180.321	3
10501	18191.771	22172.652000000002	3
4202	23127.305	20311.326	3
7338	23121.82	20315.463	3
11838	23127.115	20315.333	3
4202	23127.305	20311.326	3
11838	23127.115	20315.333	3
14168	23128.877999999997	20314.659	3
297	23894.224	21474.039	3
2122	23894.645	21478.042999999998	3
2224	23889.147	21478.284	3
297	23894.224	21474.039	3
2122	23894.645	21478.042999999998	3
13909	23894.711	21477.597999999998	3
6768	23092.872000000003	22032.251	3
11201	23095.167	22028.793999999998	3
17055	23092.065	22034.591	3
6768	23092.872000000003	22032.251	3
10361	23092.203999999998	22035.481	3
17055	23092.065	22034.591	3
2087	25921.012000000002	20125.308999999997	3
2450	25925.702999999998	20127.299	3
3749	25923.049	20125.415	3
2450	25925.702999999998	20127.299	3
3749	25923.049	20125.415	3
5424	25926.515	20126.295	3
3675	18193.772	22180.099	4
10501	18192.115	22173.763	4
10984	18194.069	22170.638	4
3675	18193.772	22180.099	4
4656	18194.186999999998	22181.655	4
10501	18192.115	22173.763	4
4202	23127.305	20311.326	4
7338	23123.178	20315.458	4
11838	23128.339	20315.885	4
4202	23127.305	20311.326	4
11838	23128.339	20315.885	4
14168	23129.356	20315.325	4
297	23894.287999999997	21472.926	4
2122	23894.709	21476.93	4
2224	23890.504	21478.057	4
297	23894.287999999997	21472.926	4
2122	23894.709	21476.93	4
13909	23894.715	21478.822	4
6768	23093.613999999998	22031.136000000002	4
11201	23095.91	22027.79	4
17055	23092.741	22033.587000000003	4
6768	23093.613999999998	22031.136000000002	4
10361	23091.529	22036.596	4
17055	23092.741	22033.587000000003	4
2087	25919.992000000002	20124.867	4
2450	25924.479	20126.746	4
3749	25921.962000000003	20124.973	4
2450	25924.479	20126.746	4
3749	25921.962000000003	20124.973	4
5424	25927.737999999998	20126.737	4
6768	23094.357000000004	22030.021	5
11201	23096.585	22026.675	5
17055	23093.347999999998	22032.695	5
6768	23094.357000000004	22030.021	5
10361	23090.786	22037.6	5
17055	23093.347999999998	22032.695	5
2087	25918.904	20124.314	5
2450	25923.255	20126.193	5
3749	25920.737999999998	20124.42	5
2450	25923.255	20126.193	5
3749	25920.737999999998	20124.42	5
5424	25928.826	20127.29	5
