1851	20467.924	20081.771	0
4105	20463.054	20086.353	0
10883	20469.817	20079.648999999998	0
4202	23127.305	20311.326	0
7338	23119.036	20315.471999999998	0
11838	23123.313	20315.457	0
4202	23127.305	20311.326	0
11838	23123.313	20315.457	0
14168	23128.325	20311.657	0
297	23894.372000000003	21477.71	0
2122	23894.384	21481.271	0
2224	23885.213	21479.187	0
297	23894.372000000003	21477.71	0
2122	23894.384	21481.271	0
13909	23894.902000000002	21473.814	0
1851	20466.976000000002	20082.443	1
4105	20462.718999999997	20087.578	1
10883	20468.733	20080.432	1
4202	23127.305	20311.326	1
7338	23120.257999999998	20315.468	1
11838	23124.603	20315.453	1
4202	23127.305	20311.326	1
11838	23124.603	20315.453	1
14168	23128.328999999998	20312.881	1
297	23894.164	21476.376	1
2122	23894.515	21479.935	1
2224	23886.366	21478.849	1
297	23894.164	21476.376	1
2122	23894.515	21479.935	1
13909	23894.839	21475.148999999998	1
1851	20465.893	20083.226000000002	2
4105	20462.452	20088.692	2
10883	20467.786	20081.104	2
4202	23127.305	20311.326	2
7338	23120.732999999997	20315.466	2
11838	23125.689	20315.338	2
4202	23127.305	20311.326	2
11838	23125.689	20315.338	2
14168	23128.333	20314.105	2
297	23894.16	21475.263	2
2122	23894.578999999998	21478.6	2
2224	23887.79	21478.511000000002	2
297	23894.16	21475.263	2
2122	23894.578999999998	21478.6	2
13909	23894.773999999998	21476.262000000002	2
