0	945.092	980.763	5
1	972.362	979.275	5
2	945.59	981.045	5
3	944.818	981.052	5
4	968.611	983.947	5
5	993.631	981	5
6	954.734	978.788	5
7	948.152	981.474	5
8	951.869	979.823	5
9	966.157	981.124	5
10	958.027	981.203	5
11	963.874	980.97	5
12	964.795	981.238	5
13	972.291	979.277	5
14	962.229	981.007	5
15	953.727	981.502	5
16	961.829	980.993	5
17	954.022	981.553	5
18	965.11	981.145	5
19	953.849	978.779	5
20	971.376	980.788	5
21	942.408	980.488	5
22	960.208	981.322	5
23	972.173	979.282	5
24	951.323	978.566	5
25	942.665	980.644	5
26	960.828	981.425	5
27	954.16	981.399	5
28	955.039	977.333	5
29	946.664	979.893	5
30	949.902	982.357	5
31	960.431	981.36	5
32	954.313	981.408	5
33	977.051	980.564	5
34	946.591	979.898	5
35	949.976	982.383	5
36	961.279	981.485	5
37	976.463	980.562	5
38	947.601	981.336	5
39	960.824	981.031	5
40	954.658	979.016	5
41	957.995	980.201	5
42	971.986	980.555	5
43	964.795	981.236	5
44	958.974	980.537	5
45	946.403	982.213	5
46	950.849	980.289	5
47	946.409	982.171	5
48	955.047	977.319	5
49	950.015	982.402	5
50	976.628	980.567	5
51	964.143	980.905	5
52	949.316	980.273	5
53	954.76	979.023	5
54	958.544	980.098	5
55	976.262	980.574	5
56	954.758	978.781	5
57	958.125	980.439	5
58	954.391	979.061	5
59	966.446	981.129	5
60	975.899	980.59	5
61	962.495	980.996	5
62	963.434	981.22	5
63	971.226	979.744	5
64	965.896	981.117	5
65	975.733	980.59	5
66	962.638	980.938	5
67	949.852	982.36	5
68	964.837	981.045	5
69	970.915	979.716	5
70	966.486	981.131	5
71	962.544	980.879	5
72	961.659	980.993	5
73	949.948	982.364	5
74	946.24	982.243	5
75	962.078	981.115	5
76	971.3	979.751	5
77	947.179	979.886	5
78	949.92	982.357	5
79	955.567	981.408	5
80	970.923	979.616	5
81	947.864	981.394	5
82	953.075	979.55	5
83	955.071	981.399	5
84	947.633	981.343	5
85	954.517	981.373	5
86	967.133	983.642	5
87	965.778	981.11	5
88	949.944	982.36	5
89	955.557	981.408	5
90	707.983	999.928	5
91	950.275	980.301	5
92	948.983	981.019	5
93	949.993	980.308	5
94	962.738	981.024	5
95	961.135	981.471	5
96	967.024	980.879	5
97	943.301	980.732	5
98	955.436	981.404	5
99	960.71	981.408	5
100	962.935	981.031	5
101	963.599	981.066	5
102	966.99	980.877	5
103	946.192	979.802	5
104	955.609	981.404	5
105	961.616	980.996	5
106	962.556	980.889	5
107	962.754	981.026	5
108	955.478	981.404	5
109	961.725	980.993	5
110	962.69	980.998	5
111	962.991	981.031	5
112	961.623	980.989	5
113	962.582	980.91	5
114	964.077	980.683	5
115	943.339	980.725	5
116	954.371	981.406	5
117	964.689	981.222	5
118	960.868	980.986	5
119	966.912	980.882	5
120	960.9	980.641	5
121	922.408	982.448	5
122	952.527	981.07	5
123	955.017	977.352	5
124	970.791	980.758	5
125	972.209	979.28	5
126	961.458	980.681	5
127	922.882	982.357	5
128	953.097	980.996	5
129	958.743	980.933	5
130	970.909	980.758	5
131	963.92	980.979	5
132	963.37	981.042	5
133	947.99	981.443	5
134	964.825	981.084	5
135	962.281	981.007	5
136	922.216	982.472	5
137	947.352	981.287	5
138	953.512	979.704	5
139	960.539	980.944	5
140	962.686	981.066	5
141	971.992	980.555	5
142	977.715	980.49	5
143	922.36	982.455	5
