0	945	980	5
1	972	979	5
2	945	981	5
3	944	981	5
4	968	983	5
5	993	981	5
6	954	978	5
7	948	981	5
8	951	979	5
9	966	981	5
10	958	981	5
11	963	980	5
12	964	981	5
13	972	979	5
14	962	981	5
15	953	981	5
16	961	980	5
17	954	981	5
18	965	981	5
19	953	978	5
20	971	980	5
21	942	980	5
22	960	981	5
23	972	979	5
24	951	978	5
25	942	980	5
26	960	981	5
27	954	981	5
28	955	977	5
29	946	979	5
30	949	982	5
31	960	981	5
32	954	981	5
33	977	980	5
34	946	979	5
35	949	982	5
36	961	981	5
37	976	980	5
38	947	981	5
39	960	981	5
40	954	979	5
41	957	980	5
42	971	980	5
43	964	981	5
44	958	980	5
45	946	982	5
46	950	980	5
47	946	982	5
48	955	977	5
49	950	982	5
50	976	980	5
51	964	980	5
52	949	980	5
53	954	979	5
54	958	980	5
55	976	980	5
56	954	978	5
57	958	980	5
58	954	979	5
59	966	981	5
60	975	980	5
61	962	980	5
62	963	981	5
63	971	979	5
64	965	981	5
65	975	980	5
66	962	980	5
67	949	982	5
68	964	981	5
69	970	979	5
70	966	981	5
71	962	980	5
72	961	980	5
73	949	982	5
74	946	982	5
75	962	981	5
76	971	979	5
77	947	979	5
78	949	982	5
79	955	981	5
80	970	979	5
81	947	981	5
82	953	979	5
83	955	981	5
84	947	981	5
85	954	981	5
86	967	983	5
87	965	981	5
88	949	982	5
89	955	981	5
90	707	999	5
91	950	980	5
92	948	981	5
93	949	980	5
94	962	981	5
95	961	981	5
96	967	980	5
97	943	980	5
98	955	981	5
99	960	981	5
100	962	981	5
101	963	981	5
102	966	980	5
103	946	979	5
104	955	981	5
105	961	980	5
106	962	980	5
107	962	981	5
108	955	981	5
109	961	980	5
110	962	980	5
111	962	981	5
112	961	980	5
113	962	980	5
114	964	980	5
115	943	980	5
116	954	981	5
117	964	981	5
118	960	980	5
119	966	980	5
120	960	980	5
121	922	982	5
122	952	981	5
123	955	977	5
124	970	980	5
125	972	979	5
126	961	980	5
127	922	982	5
128	953	980	5
129	958	980	5
130	970	980	5
131	963	980	5
132	963	981	5
133	947	981	5
134	964	981	5
135	962	981	5
136	922	982	5
137	947	981	5
138	953	979	5
139	960	980	5
140	962	981	5
141	971	980	5
142	977	980	5
143	922	982	5
