0	944	980	1
1	971	979	1
2	945	980	1
3	944	981	1
4	968	983	1
5	994	981	1
6	954	978	1
7	948	981	1
8	953	979	1
9	967	981	1
10	956	981	1
11	963	981	1
12	963	981	1
13	971	979	1
14	963	981	1
15	953	981	1
16	963	981	1
17	952	981	1
18	965	981	1
19	954	978	1
20	972	980	1
21	941	980	1
22	960	981	1
23	971	979	1
24	951	978	1
25	943	980	1
26	960	981	1
27	953	981	1
28	954	977	1
29	945	979	1
30	948	982	1
31	960	981	1
32	953	981	1
33	977	980	1
34	945	979	1
35	949	982	1
36	960	981	1
37	977	980	1
38	948	981	1
39	961	980	1
40	955	978	1
41	958	980	1
42	971	980	1
43	963	981	1
44	957	980	1
45	945	982	1
46	949	980	1
47	945	982	1
48	954	977	1
49	949	982	1
50	977	980	1
51	963	981	1
52	949	980	1
53	955	978	1
54	958	980	1
55	977	980	1
56	955	978	1
57	957	980	1
58	955	979	1
59	964	981	1
60	977	980	1
61	963	981	1
62	963	981	1
63	970	979	1
64	964	981	1
65	977	980	1
66	963	981	1
67	948	982	1
68	963	981	1
69	971	979	1
70	964	981	1
71	962	981	1
72	962	981	1
73	949	982	1
74	945	982	1
75	963	981	1
76	971	979	1
77	945	979	1
78	948	982	1
79	953	981	1
80	971	979	1
81	948	981	1
82	952	979	1
83	953	981	1
84	948	981	1
85	953	981	1
86	963	983	1
87	966	981	1
88	949	982	1
89	953	981	1
90	707	999	1
91	949	980	1
92	948	980	1
93	949	980	1
94	963	981	1
95	960	981	1
96	966	980	1
97	943	980	1
98	953	981	1
99	960	981	1
100	963	981	1
101	963	981	1
102	966	980	1
103	946	979	1
104	953	981	1
105	962	981	1
106	963	981	1
107	963	981	1
108	953	981	1
109	962	981	1
110	963	981	1
111	963	981	1
112	963	981	1
113	963	981	1
114	963	980	1
115	943	980	1
116	953	981	1
117	964	981	1
118	963	981	1
119	966	980	1
120	961	980	1
121	920	982	1
122	953	981	1
123	954	977	1
124	967	980	1
125	971	979	1
126	961	980	1
127	920	982	1
128	953	981	1
129	957	981	1
130	972	980	1
131	963	981	1
132	963	981	1
133	948	981	1
134	963	981	1
135	963	981	1
136	920	982	1
137	948	981	1
138	953	979	1
139	958	980	1
140	963	981	1
141	974	980	1
142	976	980	1
143	920	982	1
