0	945	980	2
1	971	979	2
2	945	980	2
3	944	981	2
4	968	983	2
5	994	981	2
6	954	978	2
7	948	981	2
8	953	979	2
9	967	981	2
10	956	981	2
11	963	981	2
12	963	981	2
13	971	979	2
14	962	981	2
15	953	981	2
16	962	981	2
17	953	981	2
18	965	981	2
19	954	978	2
20	972	980	2
21	941	980	2
22	960	981	2
23	971	979	2
24	951	978	2
25	943	980	2
26	960	981	2
27	953	981	2
28	954	977	2
29	945	979	2
30	949	982	2
31	960	981	2
32	953	981	2
33	977	980	2
34	945	979	2
35	949	982	2
36	960	981	2
37	977	980	2
38	948	981	2
39	961	980	2
40	955	978	2
41	958	980	2
42	971	980	2
43	963	981	2
44	957	980	2
45	945	982	2
46	949	980	2
47	945	982	2
48	954	977	2
49	949	982	2
50	977	980	2
51	963	980	2
52	948	980	2
53	955	978	2
54	958	980	2
55	977	980	2
56	955	978	2
57	957	980	2
58	955	979	2
59	964	981	2
60	977	980	2
61	962	981	2
62	963	981	2
63	970	979	2
64	965	981	2
65	977	980	2
66	962	981	2
67	949	982	2
68	963	981	2
69	971	979	2
70	965	981	2
71	962	981	2
72	962	981	2
73	949	982	2
74	945	982	2
75	963	981	2
76	971	979	2
77	945	979	2
78	949	982	2
79	954	981	2
80	971	979	2
81	948	981	2
82	952	979	2
83	954	981	2
84	948	981	2
85	953	981	2
86	964	983	2
87	966	981	2
88	949	982	2
89	954	981	2
90	707	999	2
91	949	980	2
92	948	980	2
93	949	980	2
94	963	981	2
95	960	981	2
96	966	980	2
97	943	980	2
99	960	981	2
100	963	981	2
101	963	981	2
102	966	980	2
103	946	979	2
104	954	981	2
105	962	981	2
106	962	981	2
107	963	981	2
108	954	981	2
109	962	981	2
110	962	981	2
111	963	981	2
112	963	981	2
113	962	981	2
114	963	980	2
115	943	980	2
116	953	981	2
117	964	981	2
118	962	981	2
119	966	980	2
120	961	980	2
121	920	982	2
122	952	981	2
123	954	977	2
124	967	980	2
125	971	979	2
126	961	980	2
127	921	982	2
128	953	981	2
129	958	981	2
130	971	980	2
131	963	981	2
132	963	981	2
133	948	981	2
134	963	981	2
135	962	981	2
136	920	982	2
137	948	981	2
138	953	979	2
139	959	980	2
140	963	981	2
141	973	980	2
142	976	980	2
143	920	982	2
