0	944	980	0
1	971	979	0
2	945	980	0
3	944	981	0
4	968	983	0
5	995	980	0
6	954	978	0
7	948	981	0
8	953	979	0
9	967	981	0
10	956	981	0
11	963	981	0
12	963	981	0
13	971	979	0
14	963	981	0
15	953	981	0
16	963	981	0
17	953	981	0
18	965	981	0
19	954	978	0
20	972	980	0
21	940	980	0
22	960	981	0
23	971	979	0
24	951	978	0
25	943	980	0
26	960	981	0
27	953	981	0
28	954	977	0
29	945	979	0
30	948	982	0
31	960	981	0
32	953	981	0
33	977	980	0
34	945	979	0
35	948	982	0
36	960	981	0
37	977	980	0
38	948	981	0
39	961	980	0
40	955	978	0
41	958	980	0
42	971	980	0
43	963	981	0
44	957	980	0
45	945	982	0
46	949	980	0
47	945	982	0
48	954	977	0
49	948	982	0
50	977	980	0
51	963	981	0
52	949	980	0
53	955	978	0
54	958	980	0
55	977	980	0
56	955	979	0
57	957	980	0
58	956	979	0
59	963	981	0
60	977	980	0
61	963	981	0
62	963	981	0
63	970	979	0
64	964	981	0
65	977	980	0
66	963	981	0
67	948	982	0
68	963	981	0
69	971	979	0
70	964	981	0
71	963	981	0
72	962	981	0
73	948	982	0
74	945	982	0
75	963	981	0
76	971	979	0
77	945	979	0
78	948	982	0
79	953	981	0
80	971	979	0
81	948	981	0
82	952	979	0
83	953	981	0
84	948	981	0
85	953	981	0
86	961	983	0
87	967	981	0
88	948	982	0
89	953	981	0
90	707	999	0
91	949	980	0
92	948	980	0
93	949	980	0
94	963	981	0
95	960	981	0
96	966	980	0
97	943	980	0
98	953	981	0
99	960	981	0
100	963	981	0
101	963	981	0
102	966	980	0
103	946	979	0
104	953	981	0
105	962	981	0
106	963	981	0
107	963	981	0
108	953	981	0
109	962	981	0
110	963	981	0
111	963	981	0
112	963	981	0
113	963	981	0
114	964	980	0
115	943	980	0
116	953	981	0
117	963	981	0
118	963	981	0
119	966	980	0
120	961	980	0
121	920	982	0
122	953	981	0
123	954	977	0
124	967	980	0
125	971	979	0
126	962	980	0
127	920	982	0
128	953	981	0
129	957	981	0
130	972	980	0
131	963	981	0
132	963	981	0
133	948	981	0
134	963	981	0
135	963	981	0
136	920	982	0
137	948	981	0
138	953	979	0
139	958	980	0
140	963	981	0
141	974	980	0
142	975	980	0
143	920	982	0
