0	945	980	3
1	971	979	3
2	945	980	3
3	944	981	3
4	969	983	3
5	994	981	3
6	954	978	3
7	948	981	3
8	953	979	3
9	966	981	3
10	957	981	3
11	963	981	3
12	964	981	3
13	972	979	3
14	962	981	3
15	953	981	3
16	962	981	3
17	953	981	3
18	965	981	3
19	954	978	3
20	971	980	3
21	941	980	3
22	960	981	3
23	971	979	3
24	951	978	3
25	943	980	3
26	960	981	3
27	953	981	3
28	954	977	3
29	945	979	3
30	949	982	3
31	960	981	3
32	953	981	3
33	977	980	3
34	945	979	3
35	949	982	3
36	960	981	3
37	977	980	3
38	948	981	3
39	961	981	3
40	955	979	3
41	958	980	3
42	971	980	3
43	964	981	3
44	957	980	3
45	945	982	3
46	950	980	3
47	946	982	3
48	954	977	3
49	949	982	3
50	976	980	3
51	963	980	3
52	949	980	3
53	955	979	3
54	958	980	3
55	977	980	3
56	955	978	3
57	957	980	3
58	954	979	3
59	965	981	3
60	976	980	3
61	962	981	3
62	963	981	3
63	970	979	3
64	965	981	3
65	976	980	3
66	962	981	3
67	949	982	3
68	963	981	3
69	970	979	3
70	965	981	3
71	962	980	3
72	962	981	3
73	949	982	3
74	945	982	3
75	962	981	3
76	970	979	3
77	946	979	3
78	949	982	3
79	954	981	3
80	971	979	3
81	948	981	3
82	952	979	3
83	954	981	3
84	948	981	3
85	954	981	3
86	965	983	3
87	966	981	3
88	949	982	3
89	954	981	3
90	707	999	3
91	949	980	3
92	948	980	3
93	949	980	3
94	963	981	3
95	960	981	3
96	966	980	3
97	943	980	3
98	954	981	3
99	960	981	3
100	963	981	3
101	963	981	3
102	966	980	3
103	946	979	3
104	954	981	3
105	962	981	3
106	962	981	3
107	963	981	3
108	954	981	3
109	962	981	3
110	962	981	3
111	963	981	3
112	962	981	3
113	962	981	3
114	963	980	3
115	943	980	3
116	953	981	3
117	964	981	3
118	962	981	3
119	966	980	3
120	961	980	3
121	921	982	3
122	952	981	3
123	954	977	3
124	968	980	3
125	972	979	3
126	961	980	3
127	921	982	3
128	953	981	3
129	958	981	3
130	971	980	3
131	963	981	3
132	963	981	3
133	948	981	3
134	963	981	3
135	962	981	3
136	921	982	3
137	948	981	3
138	953	979	3
139	959	980	3
140	963	981	3
141	972	980	3
142	977	980	3
143	921	982	3
