0	945.082	980.76	4
1	972.173	979.28	4
2	945.5	981.017	4
3	944.779	981.047	4
4	968.922	983.947	4
5	994.46	981.028	4
6	954.588	978.758	4
7	948.459	981.569	4
8	952.182	979.823	4
9	966.286	981.129	4
10	957.728	981.264	4
11	963.938	980.984	4
12	964.526	981.199	4
13	972.205	979.28	4
14	962.752	981.024	4
15	953.612	981.446	4
16	962.451	981.014	4
17	953.761	981.509	4
18	965.393	981.152	4
19	954.238	978.802	4
20	971.32	980.753	4
21	942.061	980.522	4
22	960.212	981.322	4
23	971.974	979.287	4
24	951.297	978.569	4
25	943.166	980.697	4
26	960.455	981.362	4
27	953.562	981.394	4
28	954.981	977.426	4
29	946.266	979.912	4
30	949.505	982.378	4
31	960.214	981.32	4
32	953.833	981.399	4
33	977.398	980.522	4
34	946.058	979.914	4
35	949.934	982.36	4
36	960.86	981.427	4
37	976.81	980.569	4
38	947.904	981.415	4
39	960.946	981.024	4
40	954.87	979.026	4
41	958.151	980.175	4
42	971.591	980.597	4
43	964.47	981.189	4
44	958.247	980.455	4
45	946.186	982.259	4
46	950.291	980.301	4
47	946.365	982.206	4
48	954.987	977.396	4
49	949.952	982.362	4
50	976.927	980.569	4
51	964.04	980.942	4
52	949.202	980.264	4
53	954.794	979.028	4
54	958.546	980.098	4
55	976.541	980.564	4
56	955.035	978.83	4
57	957.888	980.418	4
58	954.6	979.012	4
59	966.037	981.119	4
60	976.351	980.567	4
61	962.718	981.019	4
62	963.465	981.217	4
63	970.762	979.699	4
64	965.802	981.112	4
65	976.222	980.578	4
66	962.708	981.003	4
67	949.495	982.383	4
68	964.339	981.04	4
69	970.809	979.651	4
70	966.087	981.119	4
71	962.614	980.928	4
72	961.958	981.005	4
73	949.804	982.36	4
74	945.985	982.308	4
75	962.389	981.108	4
76	970.752	979.697	4
77	946.365	979.9	4
78	949.581	982.369	4
79	954.959	981.397	4
80	971.001	979.581	4
81	948.148	981.478	4
82	953.024	979.548	4
83	954.901	981.394	4
84	947.914	981.418	4
85	954.397	981.392	4
86	966.2	983.502	4
87	966.276	981.124	4
88	949.836	982.36	4
89	954.983	981.397	4
90	707.977	999.925	4
91	950.105	980.303	4
92	948.897	980.961	4
93	949.804	980.273	4
94	962.774	981.026	4
95	960.702	981.406	4
96	966.888	980.882	4
97	943.427	980.753	4
98	954.911	981.392	4
99	960.256	981.329	4
100	963.358	981.042	4
101	963.599	981.066	4
102	966.763	980.884	4
103	945.927	979.718	4
104	955.071	981.397	4
105	961.946	981.01	4
106	962.656	980.968	4
107	962.869	981.028	4
108	955.011	981.392	4
109	961.976	981.007	4
110	962.756	981.021	4
111	963.011	981.031	4
112	961.907	980.998	4
113	962.68	980.986	4
114	963.844	980.704	4
115	943.471	980.744	4
116	954.08	981.406	4
117	964.606	981.21	4
118	961.689	980.991	4
119	966.731	980.886	4
120	961.213	980.665	4
121	921.838	982.49	4
122	952.545	981.068	4
123	954.975	977.424	4
124	969.831	980.781	4
125	972.207	979.28	4
126	961.755	980.693	4
127	922.408	982.446	4
128	953.135	981.01	4
129	958.727	981	4
130	971.051	980.728	4
131	963.95	980.986	4
132	963.812	981.056	4
133	948.163	981.504	4
134	964.069	981.061	4
135	962.756	981.024	4
136	921.437	982.504	4
137	947.713	981.371	4
138	953.522	979.702	4
139	960.025	980.94	4
140	962.917	981.082	4
141	972.398	980.522	4
142	977.701	980.492	4
143	921.73	982.495	4
