0	945	980	4
1	972	979	4
2	945	981	4
3	944	981	4
4	968	983	4
5	994	981	4
6	954	978	4
7	948	981	4
8	952	979	4
9	966	981	4
10	957	981	4
11	963	980	4
12	964	981	4
13	972	979	4
14	962	981	4
15	953	981	4
16	962	981	4
17	953	981	4
18	965	981	4
19	954	978	4
20	971	980	4
21	942	980	4
22	960	981	4
23	971	979	4
24	951	978	4
25	943	980	4
26	960	981	4
27	953	981	4
28	954	977	4
29	946	979	4
30	949	982	4
31	960	981	4
32	953	981	4
33	977	980	4
34	946	979	4
35	949	982	4
36	960	981	4
37	976	980	4
38	947	981	4
39	960	981	4
40	954	979	4
41	958	980	4
42	971	980	4
43	964	981	4
44	958	980	4
45	946	982	4
46	950	980	4
47	946	982	4
48	954	977	4
49	949	982	4
50	976	980	4
51	964	980	4
52	949	980	4
53	954	979	4
54	958	980	4
55	976	980	4
56	955	978	4
57	957	980	4
58	954	979	4
59	966	981	4
60	976	980	4
61	962	981	4
62	963	981	4
63	970	979	4
64	965	981	4
65	976	980	4
66	962	981	4
67	949	982	4
68	964	981	4
69	970	979	4
70	966	981	4
71	962	980	4
72	961	981	4
73	949	982	4
74	945	982	4
75	962	981	4
76	970	979	4
77	946	979	4
78	949	982	4
79	954	981	4
80	971	979	4
81	948	981	4
82	953	979	4
83	954	981	4
84	947	981	4
85	954	981	4
86	966	983	4
87	966	981	4
88	949	982	4
89	954	981	4
90	707	999	4
91	950	980	4
92	948	980	4
93	949	980	4
94	962	981	4
95	960	981	4
96	966	980	4
97	943	980	4
98	954	981	4
99	960	981	4
100	963	981	4
101	963	981	4
102	966	980	4
103	945	979	4
104	955	981	4
105	961	981	4
106	962	980	4
107	962	981	4
108	955	981	4
109	961	981	4
110	962	981	4
111	963	981	4
112	961	980	4
113	962	980	4
114	963	980	4
115	943	980	4
116	954	981	4
117	964	981	4
118	961	980	4
119	966	980	4
120	961	980	4
121	921	982	4
122	952	981	4
123	954	977	4
124	969	980	4
125	972	979	4
126	961	980	4
127	922	982	4
128	953	981	4
129	958	981	4
130	971	980	4
131	963	980	4
132	963	981	4
133	948	981	4
134	964	981	4
135	962	981	4
136	921	982	4
137	947	981	4
138	953	979	4
139	960	980	4
140	962	981	4
141	972	980	4
142	977	980	4
143	921	982	4
