Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 10:35:49,746|0|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PFlock|START
2023-10-12 10:35:49,748|2|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PFlock|BFE
2023-10-12 10:35:50,076|330|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Points     |2101
2023-10-12 10:35:50,077|331|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Pairs      |681
2023-10-12 10:35:50,079|333|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Centers    |1362
2023-10-12 10:35:50,079|333|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Candidates |727
2023-10-12 10:35:50,080|334|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Maximals   |205
2023-10-12 10:35:50,080|334|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Count     |0.119119926
2023-10-12 10:35:50,080|334|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Grid      |0.015080783
2023-10-12 10:35:50,080|334|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Read      |0.015134861
2023-10-12 10:35:50,081|335|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Pairs     |0.011493759999999992
2023-10-12 10:35:50,081|335|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Centers   |0.07652551700000002
2023-10-12 10:35:50,081|335|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Candidates|0.0023744260000000002
2023-10-12 10:35:50,081|335|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Maximals  |0.06913921499999998
2023-10-12 10:35:50,082|336|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|BFE|Total     |0.308868488
2023-10-12 10:35:50,450|704|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Points     |2101
2023-10-12 10:35:50,452|706|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Pairs      |1153
2023-10-12 10:35:50,453|707|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Centers    |2306
2023-10-12 10:35:50,453|707|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Candidates |733
2023-10-12 10:35:50,453|707|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Boxes      |162
2023-10-12 10:35:50,454|708|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Maximals   |205
2023-10-12 10:35:50,454|708|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|PS        |0.212977092
2023-10-12 10:35:50,454|708|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|FC        |0.120522579
2023-10-12 10:35:50,455|709|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Band      |0.11412250399999972
2023-10-12 10:35:50,455|709|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Pairs     |0.026991216000000005
2023-10-12 10:35:50,455|709|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Centers   |0.012480119999999982
2023-10-12 10:35:50,455|709|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Candidates|0.019704287
2023-10-12 10:35:50,455|709|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Boxes     |0.022120181
2023-10-12 10:35:50,456|710|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Sort      |8.59756E-4
2023-10-12 10:35:50,456|710|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Insert    |0.11913685
2023-10-12 10:35:50,456|710|and-pc|TIME|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Total     |0.333499671
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[205 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[205 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:35:50,540|794|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:35:50,540|794|and-pc|INFO|0|238407725629932|1|dense_recode|1.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 4 --tester
2023-10-12 10:35:51,154|0|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PFlock|START
2023-10-12 10:35:51,156|2|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PFlock|BFE
2023-10-12 10:35:51,385|231|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Points     |2101
2023-10-12 10:35:51,386|232|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Pairs      |232
2023-10-12 10:35:51,388|234|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Centers    |464
2023-10-12 10:35:51,388|234|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Candidates |116
