1	11800	1	"POINT(23071.44 20316.53)"
1	11800	2	"POINT(23072.67 20316.41)"
1	11800	3	"POINT(23073.82 20316.41)"
1	11800	4	"POINT(23074.64 20316.41)"
1	11800	5	"POINT(23074.7 20316.4)"
1	16791	1	"POINT(23060.26 20303.55)"
1	16791	2	"POINT(23061.62 20303.76)"
1	16791	3	"POINT(23062.98 20303.87)"
1	16791	4	"POINT(23064.2 20303.98)"
1	16791	5	"POINT(23065.56 20304.2)"
1	17129	1	"POINT(23056.12 20321.48)"
1	17129	2	"POINT(23056.52 20321.36)"
1	17129	3	"POINT(23056.93 20320.47)"
1	17129	4	"POINT(23056.93 20320.03)"
1	17129	5	"POINT(23056.86 20320.03)"
2	8741	1	"POINT(22634.73 22050.55)"
2	8741	2	"POINT(22634.26 22051.67)"
2	8741	3	"POINT(22633.86 22052.67)"
2	8741	4	"POINT(22633.32 22053.9)"
2	8741	5	"POINT(22632.85 22055.12)"
2	16240	1	"POINT(22636.28 22045.54)"
2	16240	2	"POINT(22635.05 22045.21)"
2	16240	3	"POINT(22633.63 22044.77)"
2	16240	4	"POINT(22632.47 22044.22)"
2	16240	5	"POINT(22631.59 22043.89)"
2	16641	1	"POINT(22631.76 22054.24)"
2	16641	2	"POINT(22632.23 22053.12)"
2	16641	3	"POINT(22632.7 22052.12)"
2	16641	4	"POINT(22633.17 22050.89)"
2	16641	5	"POINT(22633.64 22049.78)"
