2023-06-15 14:25:03,021|12464|INFO|0|7526962124668|1|P518|20.0|3|5|BFE|Points     |455
2023-06-15 14:25:03,021|12464|INFO|0|7526962124668|1|P518|20.0|3|5|BFE|Pairs      |11603
2023-06-15 14:25:03,024|12467|INFO|0|7526962124668|1|P518|20.0|3|5|BFE|Centers    |23206
2023-06-15 14:25:03,025|12468|INFO|0|7526962124668|1|P518|20.0|3|5|BFE|Candidates |23049
2023-06-15 14:25:03,025|12468|INFO|0|7526962124668|1|P518|20.0|3|5|BFE|Maximals   |558
2023-06-15 14:25:03,025|12468|TIME|0|7526962124668|1|P518|20.0|3|5|BFE|Grid      |0.012672775
2023-06-15 14:25:03,026|12469|TIME|0|7526962124668|1|P518|20.0|3|5|BFE|Read      |0.005069553999999999
2023-06-15 14:25:03,026|12469|TIME|0|7526962124668|1|P518|20.0|3|5|BFE|Pairs     |0.032844936999994086
2023-06-15 14:25:03,026|12469|TIME|0|7526962124668|1|P518|20.0|3|5|BFE|Centers   |0.38524449200000005
2023-06-15 14:25:03,026|12469|TIME|0|7526962124668|1|P518|20.0|3|5|BFE|Candidates|0.009558478999999996
2023-06-15 14:25:03,026|12469|TIME|0|7526962124668|1|P518|20.0|3|5|BFE|Maximals  |11.873449701000004
2023-06-15 14:25:03,026|12469|TIME|0|7526962124668|1|P518|20.0|3|5|BFE|Total     |12.4339183
