18554	33031.81	19975.85	7
15750	31158.61	25841.12	7
16569	32481.65	15742.92	7
11219	32305.19	14169.08	7
5223	31662.74	13155.19	7
13495	31672.36	12937.3	7
4689	31355.01	12818.12	7
2566	31854.07	12343.22	7
19690	33873.03	26045.46	7
7273	21006.48	19973.04	7
4956	22068.22	29243.01	7
17076	31124.91	23058.67	7
16729	22614.04	14610.15	7
11341	31207.33	23048.73	7
18575	31437.65	23092.72	7
19383	32489.95	21193.58	7
2888	35714.15	13209.23	7
14857	37335.4	13861.92	7
1008	18331.22	17987.84	7
1701	36174.4	16039.49	7
4459	20245.3	16895.22	7
19942	18541.46	25386.52	7
12714	19618.38	21612.43	7
14785	19605.53	21608.14	7
14998	17483.34	16985.27	7
15552	26771.8	22008.64	7
19096	16803.97	29393.43	7
12537	32382.91	22888.06	7
16160	32258.65	23048.83	7
17800	32363.96	23092.84	7
7984	32366.34	23009.94	7
15632	17183.46	29271.35	7
12740	34811.08	17027.45	7
19108	18615.74	27243.89	7
8093	30609.64	23325.04	7
9844	19835.72	19868.35	7
8251	19833.07	19867.91	7
11887	24037.24	12492.37	7
14541	16781.4	19469.51	7
4517	17983.9	21168.07	7
11030	17463.21	21503.28	7
16903	17490.39	21523.52	7
11194	17438.47	21538.78	7
9445	26103.39	15593.91	7
17670	19400.49	27251.64	7
1323	28767.42	23533.14	7
16727	16826.94	29249.33	7
13338	21311.22	21107.13	7
11802	35361.97	20944.17	7
4482	30171.97	20163.73	7
760	25609.52	18291.59	7
15159	23351.25	19103.64	7
280	28824.15	17440.79	7
15689	29078.68	17221.33	7
15472	23231.42	21919.94	7
15606	19314.69	21613.04	7
8667	19316.17	21610.36	7
18667	23522.01	22128.93	7
17955	23442.9	22595.79	7
7477	23532.22	22639.55	7
14990	22859.77	22314.04	7
4957	26465.59	27243.35	7
6084	17697.64	19518.99	7
4033	21945.64	23647.12	7
19401	33785.5	23685.03	7
1056	18729.16	28405.72	7
14963	18799.44	28669.59	7
18248	18963.54	27915.73	7
1428	18819.7	24094.46	7
13669	28245.11	23082.7	7
8131	28234.76	23068.26	7
11040	19841.06	26974.16	7
18104	18526.23	27518.37	7
15635	18652.55	27212.35	7
7764	22670.89	23095.44	7
439	21945.63	23701.09	7
9432	20100.98	16107.62	7
13860	18297.69	17656.71	7
19478	21858.31	17727.77	7
14020	27943.84	22185.31	7
9502	32746.4	20368.29	7
15799	32798.11	20350.52	7
2204	32790.67	20372.57	7
13761	16971.69	17365.55	7
2419	24572.19	19794.67	7
13518	15703.92	16368.4	7
16333	17634.66	15175.08	7
19588	31851.05	24634.54	7
19600	31537.95	24496.2	7
11472	32135.5	24393.6	7
4702	16908.1	17164	7
5857	29574.09	22233.29	7
4478	36022.31	12737.38	7
12729	27778.23	21424.7	7
19943	29704.93	23603.29	7
3618	25631.12	21818.47	7
4902	17139.16	20285.83	7
8933	15557.24	13977.31	7
18487	24132.63	17404.27	7
10965	27535.31	24798.93	7
16132	37126.73	24656.67	7
10920	16148.08	19326.78	7
11540	25522.55	19565.86	7
18253	27103.39	20588.29	7
19338	21280.26	25402.05	7
17250	25540.48	19542.66	7
17481	18081.76	27216.11	7
9010	24695.56	18881.58	7
19952	17844.02	20919.55	7
14532	26177.36	15004.93	7
6666	22429.74	16098.7	7
5430	21925.29	17011.23	7
5889	21917.84	17016.49	7
18521	17527.27	27448.87	7
5556	20334.63	24577.63	7
59	22632.4	20861.11	7
18962	30045.71	17019.18	7
15128	19071.69	27416.4	7
19477	22377.17	23968.7	7
8356	22397.27	23991.21	7
12509	22394.8	23984.88	7
7586	22942.09	20641.91	7
16352	26570.76	24197.59	7
2092	26570.55	24197.03	7
15115	30167.83	16462.33	7
17292	26962.81	23359.15	7
4526	27611.49	27064.92	7
15375	22348.29	20842.21	7
13257	22274.81	20911.36	7
12302	16888.9	18463.15	7
11424	35961.16	23478.97	7
1263	35172.27	26675.71	7
15251	36208.07	25972.62	7
18877	36207.32	25972.62	7
13923	36076.34	25433.69	7
4145	32080.14	21402.1	7
4633	14607.37	24714.36	7
13023	23115.99	22318.94	7
17681	23044.39	20970.49	7
15691	23054.68	21003.17	7
10324	22988.25	21010.19	7
6205	22990.08	21205.03	7
9941	22057.3	21242.98	7
10631	17527.64	25043.11	7
6837	17404.18	25232.08	7
13240	21552.38	22498.42	7
12053	22063.09	22578.08	7
6389	22062.34	22577.75	7
4413	24126.83	14509.97	7
18225	21341.42	21141.73	7
19187	32545.44	17585.45	7
11318	14056.14	24192.24	7
8000	19358.37	27328.71	7
11703	32911.53	19542.82	7
13832	20006.89	14682.76	7
9771	20004.21	14676.65	7
5308	29685.05	21847.36	7
15199	23571.34	21902.42	7
6549	23581.49	22054.17	7
9837	13893.79	24305.72	7
16770	28053.99	24535.12	7
5015	26122.86	25480.44	7
8262	25592.34	26029.02	7
8133	25981.04	26681.32	7
723	26166.52	26787.06	7
1849	35529.11	12745.27	7
17225	17317.81	22364.25	7
19838	13732.41	21015.03	7
11462	23825.14	21438.77	7
12872	22844.77	17598.36	7
13590	30016.61	25344.14	7
13166	13892.51	24079.38	7
19358	26189.59	13946.55	7
4500	26188.86	13950.22	7
7680	26037.37	14014.08	7
19054	26143.42	14012.33	7
19959	15729.42	24110.52	7
18261	33150.37	16856.03	7
12692	26425.98	23174.56	7
8903	14370.07	23718.42	7
19666	15133.93	18437.49	7
1454	25568.86	26184.66	7
916	25422.3	26201.9	7
9097	13465.71	24567.64	7
15911	22075.44	22006.4	7
2905	15441.12	23564.69	7
13476	26859.37	19522.35	7
6948	19998.74	14669	7
19755	27468.47	14995.22	7
6055	29400.54	21293.37	7
9252	28759.74	19910.74	7
16512	29427.84	21485.71	7
12765	28849.61	21941.57	7
6878	15413.39	24553.22	7
19967	15475.03	24628.46	7
11394	15289.04	24618.39	7
8166	15496.79	24381.76	7
14585	27951.03	13803.79	7
12550	15260.64	23592.97	7
14635	30037.34	15220.97	7
19804	18551.71	15616.31	7
7397	29383.9	20448.25	7
10565	15734.94	25207.71	7
5811	15785.9	25060.24	7
13675	31901.5	21048.98	7
18695	31916.72	21093.8	7
19654	28666.08	22291.07	7
19805	35342.96	21928.32	7
19450	20832.11	12204.99	7
10861	30424.33	20880.3	7
17961	22347.7	16489.58	7
4718	16011.52	24912.34	7
7620	23899.22	14812.28	7
16661	26055.89	15976.95	7
15123	21286.09	20855.96	7
13413	23715.16	21859.54	7
5671	24107.32	17434.29	7
15041	32209.78	20293.23	7
9927	25469.59	22231.68	7
10303	17922.69	19204.05	7
18095	22714.6	21834.39	7
14884	36753.17	23462.23	7
18926	27199.35	16069.18	7
14916	26932.22	18227.77	7
4437	19602.34	27691.24	7
13974	19605.72	27689.67	7
9311	19524.67	27696.24	7
14960	18385.55	27868.63	7
4758	18407.61	27875.21	7
15152	18264.25	27894.99	7
356	17918.99	28044.77	7
6591	27981.84	18745.63	7
16250	28043.8	18891.36	7
17634	28558.14	21036	7
13757	27753.02	27857.2	7
4480	23884.23	24488.05	7
19684	26480.02	17847.77	7
12653	22764.46	20230.47	7
18989	18737.02	15126.44	7
14851	17571.75	15223.89	7
6429	18485.63	15301.24	7
13668	36204.81	21244.54	7
12764	36222.36	21290.71	7
11543	16636.96	13549.97	7
10280	26210.45	15047.35	7
11726	23654.06	20235.53	7
18209	23101.11	15031.74	7
5878	36967.18	21440.74	7
17356	36819.24	21086.75	7
13148	20062.54	19942.2	7
18908	22034.89	24522	7
7618	29397.07	24772.7	7
18311	32832.38	26900.17	7
10591	32832.79	26902.17	7
17908	32840.26	26911.95	7
11759	26985.77	20421.58	7
17878	28610.27	19990.31	7
1859	36728.77	23994.6	7
17677	26443.98	14949.33	7
9976	26715.82	14958.15	7
17975	18098.68	22753.83	7
4955	31624.28	17159.54	7
11916	33139.17	15185.56	7
12643	17734.35	24826.5	7
11163	17739.44	24826.93	7
9170	17743.04	24827.13	7
17127	17389.03	24771.23	7
14033	26650.06	14498.09	7
13864	26649.82	14610.03	7
17932	26686.03	14875	7
12253	26737.55	14927.82	7
15281	26676.51	14926.21	7
849	36056.73	28394.37	7
13592	36129.53	28313.19	7
19919	15731.34	19455.58	7
2841	15685.48	19532.37	7
17591	28438.29	13976.09	7
178	28525.98	14003.03	7
4580	28512.19	14008.96	7
6057	27967.31	16240.37	7
19671	20786.47	23348.2	7
10078	20737.95	23382	7
9137	35926.11	20471.73	7
14672	28655.32	12675.21	7
13132	24036.58	16411.66	7
8695	24036.78	16410.88	7
7945	26785.29	14255.58	7
6946	30363.62	15381.78	7
15779	19498.63	26920.17	7
1873	32128.55	18353.03	7
18325	34975.49	22764.27	7
19296	22964.79	22203.73	7
7770	34841.9	22986.86	7
19980	34212.72	22756.56	7
14141	34359.73	22139.02	7
13688	34292.58	22174.26	7
9290	34689.43	22188.05	7
18250	34734.19	22283.59	7
15595	33502.7	22615.36	7
2522	36461.43	20542.19	7
11849	35616.9	23652.42	7
10794	35600.35	23730.77	7
17542	35600.76	23735.89	7
11562	29546.8	18530.15	7
16136	29572.83	18951.28	7
1022	26394.6	17861.14	7
17969	35418.62	20622.63	7
8414	29349.78	26130.29	7
17609	29647.7	27247.77	7
18501	29849.39	26593.69	7
16577	29720.18	26611.99	7
17623	30891.13	20954.96	7
11445	29238.03	14494.92	7
12880	31675.48	12773.05	7
5226	18838.72	14721.95	7
8906	27309.85	26939.84	7
13738	22537.25	21703.82	7
7142	22535.43	21707.17	7
4153	22372.56	16167.23	7
10421	22372.36	16166.56	7
16403	22371.81	16164.67	7
19933	25862.02	21487.97	7
18666	25841.11	22022.16	7
9146	25838.32	22019.5	7
18594	25865.31	21592.22	7
6161	25893.08	21545.85	7
2146	25936.06	22023.22	7
5695	28207.95	23992.26	7
2409	28213.28	24004.94	7
4707	26835.12	14208.71	7
19137	25503.21	22308.58	7
19748	31622.6	12589.75	7
10039	30040.84	13937.84	7
15357	34064.11	12287.61	7
8163	32211.22	13900.94	7
19906	29939.09	16548.93	7
3329	25336.43	25657.34	7
12873	35873.15	16028.27	7
1826	35868.88	16363.33	7
18599	30240.25	16897.72	7
18850	16060.94	12323.57	7
15739	19984.95	16564.33	7
4975	20059.66	12837.68	7
10509	21748.01	23524.23	7
2923	37335.11	12977.5	7
13018	18948.39	14366.61	7
18302	17393.39	13926.54	7
7345	35872.81	12378.2	7
13015	22989.2	15141.96	7
7853	34224.39	18665.33	7
8871	20357.92	19825.72	7
11585	28097.76	17988.55	7
9286	26905.44	17789.86	7
17950	34282.43	12013.38	7
6846	16179.07	20153.44	7
10022	20925.04	24374.76	7
19281	24156.7	22577.62	7
16233	36634.63	22590.57	7
9549	26003.15	25928.34	7
7214	35868.48	19377.04	7
