18554	33032.689	19976.957	8
15750	31159.765	25841.226	8
16569	32482.6	15742.028	8
5223	31663.552	13154.299	8
13495	31673.174	12936.292	8
4689	31355.823	12817.112	8
2566	31852.918	12343.11	8
19690	33873.917	26046.569	8
7273	21006.485	19973.042	8
4956	22069.58	29243.118	8
17076	31123.21	23059.009	8
16729	22615.261	14610.368	8
11341	31207.741	23048.395	8
18575	31436.294	23092.609	8
8557	25001.364	17881.913	8
19383	32488.793	21192.36	8
2888	35712.99	13209.568	8
1008	18331.147	17986.618	8
1701	36174.194	16039.042	8
4459	20244.757	16894.106	8
19942	18542.549	25387.291	8
12714	19619.061	21614.096	8
14785	19604.854	21609.148	8
14998	17483.2	16984.159	8
15552	26770.642	22008.865	8
12537	32382.778	22889.285	8
16160	32258.58	23049.61	8
17800	32364.71	23093.73	8
7984	32366.544	23008.6	8
15632	17182.924	29272.575	8
12740	34811.143	17027.337	8
19108	18614.385	27244.234	8
8093	30608.755	23324.039	8
10455	30991.621	23563.34	8
17698	27922.217	20993.469	8
8251	19834.22	19867.799	8
11887	24037.998	12494.595	8
4517	17985.598	21167.837	8
8025	19209.354	27472.12	8
16903	17490.521	21522.292	8
11194	17437.311	21538.673	8
9445	26103.587	15592.462	8
17670	19400.08	27250.642	8
1323	28766.878	23532.586	8
16727	16826.941	29249.328	8
13338	21310.942	21105.793	8
11802	35360.609	20944.39	8
760	25610.335	18291.806	8
19342	23477.263	19154.953	8
15159	23350.026	19103.864	8
280	28824.619	17439.566	8
15689	29079.704	17222.22	8
7448	19553.401	20733.266	8
15606	19315.298	21611.924	8
8667	19316.713	21609.47	8
18667	23522.968	22130.485	8
19076	17170.01	20058.569	8
17955	23443.507	22594.673	8
7477	23530.456	22639.224	8
14990	22858.548	22313.491	8
2418	30589.827	17642.588	8
4957	26465.259	27244.463	8
4033	21946.38	23646.116	8
1056	18729.829	28404.712	8
14963	18799.845	28668.363	8
9345	24013.02	12612.853	8
18248	18963.879	27916.067	8
1428	18819.697	24093.236	8
13669	28244.429	23083.701	8
8131	28234.148	23069.26	8
11040	19842.347	26973.932	8
439	21944.409	23700.316	8
9432	20100.773	16106.398	8
19478	21857.155	17727.334	8
14020	27943.363	22185.535	8
9502	32746.125	20366.959	8
15799	32798.513	20349.299	8
2204	32791.078	20371.454	8
13761	16970.535	17365.449	8
2419	24570.899	19795.004	8
4060	27364.543	21886.33	8
6895	31480.111	22888.449	8
16333	17634.873	15176.306	8
19588	31850.908	24633.205	8
11472	32134.273	24393.155	8
8731	22669.078	15755.442	8
4702	16908.175	17165.33	8
5857	29574.3	22234.401	8
4478	36021.018	12737.049	8
1023	16884.507	18625.973	8
3618	25631.122	21818.469	8
4902	17138.14	20285.282	8
8933	15556.768	13978.652	8
10965	27535.852	24799.927	8
16132	37125.987	24656.894	8
10920	16148.827	19327.781	8
11540	25521.743	19566.974	8
18253	27103.937	20589.403	8
3022	36741.33	27789.061	8
19338	21279.372	25401.164	8
17250	25539.875	19544.442	8
9010	24694.199	18882.027	8
19952	17844.772	20920.879	8
19824	25868.108	20917.871	8
1254	23797.355	14676.301	8
14532	26177.5	15006.157	8
6666	22428.789	16099.368	8
5430	21926.308	17010.56	8
5889	21918.921	17015.707	8
9206	29008.841	21763.495	8
18521	17525.775	27448.211	8
5556	20335.587	24578.632	8
