18554	33030.79	19975.29	6
15750	31156.58	25841.68	6
16569	32480.77	15743.81	6
11219	32304.91	14167.63	6
4689	31354.33	12819.01	6
2566	31855.37	12343.44	6
19690	33872.29	26044.46	6
7273	21006.48	19973.04	6
4956	22066.87	29242.9	6
17076	31126.13	23058.23	6
16729	22612.74	14610.04	6
11341	31206.32	23049.51	6
18575	31438.81	23092.83	6
19371	17083.06	29294.85	6
19383	32490.97	21194.25	6
2888	35715.23	13209.01	6
14857	37336.56	13862.36	6
1008	18331.23	17989.07	6
12414	18489.79	18395.87	6
19677	19824.44	17351.06	6
19942	18540.3	25385.85	6
14785	19606	21606.81	6
10574	18734.26	22391.7	6
14998	17483.01	16986.16	6
15552	26773.08	22008.52	6
19096	16803.97	29393.43	6
1400	18489.61	27438.41	6
12537	32383.05	22886.95	6
16160	32259.19	23047.72	6
17800	32363.15	23091.95	6
7984	32366.21	23011.27	6
15632	17183.86	29270.23	6
3808	34572.92	23716.8	6
9844	19834.43	19868.47	6
8251	19831.91	19868.03	6
11887	24036.22	12491.37	6
14541	16779.64	19469.3	6
4517	17982.82	21168.74	6
11030	17464.5	21503.38	6
16903	17490.26	21524.85	6
11194	17439.55	21538.89	6
9445	26103.73	15595.24	6
17670	19400.9	27252.64	6
16727	16826.94	29249.33	6
13338	21311.56	21108.46	6
11802	35363.12	20943.94	6
4482	30173.26	20163.28	6
15159	23352.47	19103.3	6
280	28823.74	17442.13	6
15689	29077.8	17220.56	6
15472	23233.66	21921.38	6
15606	19315.31	21614.71	6
8667	19315.63	21611.37	6
4198	23517.06	22249.46	6
15626	23434.33	22070.25	6
13887	23062.65	22123.27	6
17955	23442.36	22596.79	6
7477	23532.42	22638.44	6
6340	24442.12	21421.85	6
19891	21798.05	24080.77	6
4957	26465.93	27242.24	6
6084	17698.93	19519.43	6
4033	21944.83	23648.01	6
19401	33785.57	23685.25	6
4423	32112.74	23418.62	6
14963	18800.81	28671.7	6
1428	18819.71	24095.79	6
7386	13077.9	23588.05	6
13669	28245.65	23081.7	6
19994	19312.6	26912.17	6
18104	18526.23	27518.37	6
15635	18652.28	27211.13	6
7764	22669.47	23096	6
439	21946.65	23701.75	6
526	20412.11	17202.34	6
13860	18296.95	17657.72	6
19478	21859.47	17728.22	6
14020	27945.06	22185.09	6
9502	32746.67	20369.41	6
